index,Record ID,Account: AUM,Annual Revenue,CB 1st Priority,CB 2nd Priority,CB Industries,CB Industry Groups,CB Investment Stage,CB Investor Type,City,Company Domain Name,Company name,Company owner,Company Segment,Country/Region,Create Date,Crunchbase Company URL,CrunchBase URL,Data Source,Description,Industry,Is Public,LinkedIn Bio,LinkedIn Company Page,Merged Company IDs,Number of Associated Contacts,Number of Employees,Number of times contacted,Original Source Data 1,Original Source Data 2,Original Source Type,Parent Company,Phone Number,Postal Code,Segment- Comp,State/Region,Street Address,Street Address 2,Total Money Raised,Type,Web Technologies,Website URL,Year Founded
14211,13071955290,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,centene.com,Centene,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Centene Corporation provides healthcare services like medical contracting, network development and managed care.",Insurance,True,"Centene Corporation provides healthcare services like medical contracting, network development and managed care.",https://www.linkedin.com/company/centene-corporation,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 314-725-4477,63105,Empty,MO,7700 Forsyth Boulevard,Empty,21.1M,Empty,App Nexus; Google Analytics; Google Tag Manager; MediaMath; Facebook Advertiser; Salesforce; Dstillery; Youtube; Success Factors; Recaptcha; MaxCDN,centene.com,1984.0
14235,13072218429,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Chicago,tribunemedia.com,Tribune Company Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Through Tribune Broadcasting, Tribune Media was one of the largest television broadcasting companies, owning 39 television stations across the United States and operating three additional stations through local marketing agreements.",Broadcast Media,True,"Through Tribune Broadcasting, Tribune Media was one of the largest television broadcasting companies, owning 39 television stations across the United States and operating three additional stations through local marketing agreements.",https://www.linkedin.com/company/tribune-company,Empty,4,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 312-222-3394,15747,Empty,IL,435 North Michigan Avenue,STE 2400,Empty,Empty,Mailchimp; Authorizenet; Wp Engine; Google Cloud; Go Squared; Microsoft Office 365; Microsoft Exchange Online; Wordpress; Salesforce; Nginx; Zendesk; Outlook,tribunemedia.com,1847.0
14240,13071026350,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Milwaukee,wecenergygroup.com,WEC Energy Group,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"We are one of the nation’s largest electric generation and distribution and natural gas delivery holding companies, with the operational expertise and financial resources to serve the Midwest’s energy needs safely, reliably and responsibly.",Utilities,True,"We are one of the nation’s largest electric generation and distribution and natural gas delivery holding companies, with the operational expertise and financial resources to serve the Midwest’s energy needs safely, reliably and responsibly.",https://www.linkedin.com/company/wec-energy-group,Empty,2,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 414-221-2345,53290,Empty,WI,231 W Michigan St,Empty,Empty,Empty,Microsoft Exchange Online; Salesforce; Google Tag Manager; Outlook,wecenergygroup.com,1896.0
14254,13070419494,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,North Canton,dieboldnixdorf.com,Diebold Nixdorf,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Diebold Nixdorf is an American multinational financial and retail technology company that specializes in the sale, manufacture, installation and service of self-service transaction systems, point-of-sale terminals, physical security products, and softw...",Computer Software,True,"Diebold Nixdorf is an American multinational financial and retail technology company that specializes in the sale, manufacture, installation and service of self-service transaction systems, point-of-sale terminals, physical security products, and softw...",https://www.linkedin.com/company/diebold,Empty,2,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 330-490-4000,44236,Empty,OH,5995 Mayfair Road,PO BOX 3077,Empty,Empty,Unbounce; App Nexus; Drift; Google Adwords; Google Analytics; Google Tag Manager; DoubleClick Ads; Facebook Advertiser; Salesforce; Demandbase; Youtube; Success Factors; Recaptcha; Facebook Connect,dieboldnixdorf.com,1859.0
14259,13069441890,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Westminster,ball.com,Ball Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Ball Corporation is a packaging solutions company which provides beverage, personal care and household products customers aerospace and other technologies.",Packaging and Containers,True,"Ball Corporation is a packaging solutions company which provides beverage, personal care and household products customers aerospace and other technologies.",https://www.linkedin.com/company/ball,Empty,2,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 303-469-5511,80021,Empty,CO,9200 West 108th Circle,Empty,Empty,Empty,ASP.Net; Salesforce; Pardot; Google Analytics; Youtube; Google Maps; Recaptcha; Google Tag Manager; Microsoft Office 365; Vimeo,ball.com,1880.0
14270,13071026583,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Chicago,united.com,United Airlines Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"United Airlines, Inc. is a major American airline headquartered at Willis Tower in Chicago, Illinois.",Airlines/Aviation,False,"United Airlines, Inc. is a major American airline headquartered at Willis Tower in Chicago, Illinois.",https://www.linkedin.com/company/united-airlines,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 312-997-8000,60606,Empty,IL,233 South Wacker Drive,Empty,Empty,Empty,Amazon S3; Akamai; Drupal; Google Analytics; F5 BIG-IP; Amazon Cloudfront; Google Tag Manager; MaxCDN; Omniture; Sailthru; Cloud Flare,united.com,1926.0
14274,13070613820,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Ota City,l.csa.canon.com,Canon Corporation,Jay Patel,Empty,Empty,2023-02-13 11:58:00,Empty,Empty,Dakota,"Canon Inc. is a Japanese multinational corporation headquartered in Ōta, Tokyo, Japan, specializing in optical, imaging, and industrial products, such as lenses, cameras, medical equipment, scanners, printers, and semiconductor manufacturing equipment.",Photography,True,"Canon Inc. is a Japanese multinational corporation headquartered in Ōta, Tokyo, Japan, specializing in optical, imaging, and industrial products, such as lenses, cameras, medical equipment, scanners, printers, and semiconductor manufacturing equipment.",https://www.linkedin.com/company/canon-inc-,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,11747,Empty,Empty,30 2 Shimomaruko 3 Chome,Empty,Empty,Empty,Route 53; Apache; Wordpress; Google Tag Manager; Facebook Connect; Google Analytics; Twitter Button; Incapsula; Verisign; Salesforce force.com; AddThis,l.csa.canon.com,1937.0
14276,13106776988,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Irving,celanese.com,Calanese Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Celanese Corporation, formerly known as Hoechst Celanese, is an American technology and specialty materials company headquartered in Irving, Texas.",Chemicals,True,"Celanese Corporation, formerly known as Hoechst Celanese, is an American technology and specialty materials company headquartered in Irving, Texas.",https://www.linkedin.com/company/celanese,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 972-443-4000,75062,Empty,TX,222 West Las Colinas Boulevard,Empty,Empty,Empty,Microsoft Exchange Online; Salesforce; Stripe; Marketo; Success Factors; Microsoft Office 365; Outlook; Akamai; Amazon Cloudfront,celanese.com,1918.0
14277,13070107203,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,northamerica.daimlertruck.com,Daimler Truck North America Corporation,Jay Patel,Empty,Empty,2023-02-13 11:58:00,Empty,Empty,Dakota,"Information for Daimler Truck AG, on our Trucks und Buses brands, products, innovation, sustainability, career and news.",Empty,False,"Information for Daimler Truck AG, on our Trucks und Buses brands, products, innovation, sustainability, career and news.",Empty,Empty,1,Empty,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Microsoft Exchange Online; Apache; Google Tag Manager; Go Squared; Recaptcha; Outlook; HubSpot,northamerica.daimlertruck.com,Empty
14279,13071026241,Empty,1000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,New York,oim.unjspf.org,United Nations Joint Staff Office of Investment Management,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,United Nations Joint Staff Pension Fund (UNJSPF),Empty,False,Empty,https://www.linkedin.com/company/united-nations-joint-staff-pension-fund,Empty,5,200.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 212-963-6931,10017,Empty,NY,885 2nd Avenue,Empty,Empty,Empty,Microsoft Exchange Online; Gravity Forms; Youtube; New Relic; Microsoft Office 365; Apache; Wordpress; Google Tag Manager; Recaptcha; Google Analytics; Varnish,oim.unjspf.org,1949.0
14283,13069714506,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Reston,gd.com,General Dynamics Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"General Dynamics Corporation is an American publicly traded, aerospace and defense corporation headquartered in Reston, Virginia.",Aviation & Aerospace,True,"General Dynamics Corporation is an American publicly traded, aerospace and defense corporation headquartered in Reston, Virginia.",https://www.linkedin.com/company/general-dynamics,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 703-876-3000,20190,Empty,VA,11011 Sunset Hills Road,Empty,84.9M,Empty,App Nexus; Google Analytics; Google Tag Manager; MediaMath; Salesforce; Stripe; Dstillery; Success Factors; Recaptcha; Drupal; AddThis; Varnish,gd.com,1952.0
14302,13072354211,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Santa Clara,nvidia.com,NVIDIA Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"9637389 Nvidia Corporation is an American multinational technology company incorporated in Delaware and based in Santa Clara, California.",Computer Hardware,True,"9637389 Nvidia Corporation is an American multinational technology company incorporated in Delaware and based in Santa Clara, California.",https://www.linkedin.com/company/nvidia,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 408-486-2000,95051,Empty,CA,2788 San Tomas Expressway,Empty,78.7M,Empty,App Nexus; AdRoll; Visual Website Optimizer; Adobe Dynamic Tag Management; Google Tag Manager; Microsoft Office 365; MediaMath; Microsoft Exchange Online; Facebook Advertiser; Salesforce; Woo Commerce; Apache; Dstillery; Marketo; New Relic; Recaptcha; DNS Made Easy; Akamai; Drupal; DoubleClick Ads; Optimizely; ShareThis; AddThis; Varnish,nvidia.com,1993.0
14305,13072283266,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Evesham,cfghealthnetwork.com,CFG Health Systems,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Our Health Network includes Center for Family Guidance, CFG Health Systems, CFG Residentials, Insight Telepsychiatry and Inpathy.",Hospital & Health Care,False,"Our Health Network includes Center for Family Guidance, CFG Health Systems, CFG Residentials, Insight Telepsychiatry and Inpathy.",https://www.linkedin.com/company/cfghealthnetwork,Empty,1,1000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 856-797-4800,08053,Empty,NJ,765 East Route 70,Empty,Empty,Empty,Youtube; Icims; Nginx; Wordpress; Google Tag Manager; Go Squared; Google Analytics; Woo Commerce,cfghealthnetwork.com,1997.0
14308,13106907547,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,New York,dtcc.com,Depository Trust & Clearing Corp,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,The Depository Trust & Clearing Corporation is an American post-trade financial services company providing clearing and settlement services to the financial markets.,Financial Services,False,The Depository Trust & Clearing Corporation is an American post-trade financial services company providing clearing and settlement services to the financial markets.,https://www.linkedin.com/company/dtcc,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 212-855-3163,20022,Empty,NY,570 WASHINGTON BLVD,Empty,Empty,Empty,App Nexus; Google Tag Manager; Microsoft Exchange Online; Salesforce; Akamai DNS; Marketo; Twitter Button; Vimeo; Outlook; Google Analytics; Pardot; Cloud Flare,dtcc.com,1973.0
14312,13106655862,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Hoofddorp,stellantis.com,Stellantis N.V.,Jay Patel,Empty,Netherlands,2023-02-13 11:58:00,Empty,Empty,Dakota,Stellantis NV is a multinational automotive manufacturing corporation formed in 2021 on the basis of a 50–50 cross-border merger between the Italian-American conglomerate Fiat Chrysler Automobiles and the French PSA Group.,Empty,True,Stellantis NV is a multinational automotive manufacturing corporation formed in 2021 on the basis of a 50–50 cross-border merger between the Italian-American conglomerate Fiat Chrysler Automobiles and the French PSA Group.,https://www.linkedin.com/company/stellantis,Empty,6,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,2132LS,Empty,Noord-Holland,1 Taurusavenue,Empty,Empty,Empty,Microsoft Exchange Online; Youtube; Microsoft Office 365; Google Tag Manager; Google Apps; Outlook,stellantis.com,2021.0
14322,13069443184,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Kenosha,snapon.com,Snap-on Tools Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Snap-on Incorporated is an American designer, manufacturer and marketer of high-end tools and equipment for professional use in the transportation industry including the automotive, heavy duty, equipment, marine, aviation, and railroad industries.",Automotive,True,"Snap-on Incorporated is an American designer, manufacturer and marketer of high-end tools and equipment for professional use in the transportation industry including the automotive, heavy duty, equipment, marine, aviation, and railroad industries.",https://www.linkedin.com/company/snap-on-inc,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 262-656-5200,53143,Empty,WI,2801 80th Street,Empty,Empty,Empty,Instagram; ASP.Net; Salesforce; App Nexus; Mailchimp; Sendgrid; Recaptcha; Google Tag Manager; Zendesk; Google Analytics,snapon.com,1920.0
14327,13070550966,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Arlington,ntca.org,NTCA Service Management Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,NTCA - The Rural Broadband Association is a membership association with the goal of improving communications services in rural America.,Telecommunications,False,NTCA - The Rural Broadband Association is a membership association with the goal of improving communications services in rural America.,https://www.linkedin.com/company/ntca,Empty,1,500.0,Empty,IMPORT,32437003,Offline Sources,Empty,7033512000,22203,Empty,VA,4121 Wilson Boulevard,Empty,Empty,Empty,Microsoft Exchange Online; Youtube; Hotjar; Google Tag Manager; Sendgrid; Facebook Advertiser; Salesforce; Microsoft Office 365; Drupal; Cloud Flare; Google Analytics; Outlook,ntca.org,1954.0
